-999;SUMMARY;ATMG-A;mg;6.0;NAN;NAN
-999;SUMMARY;B12;µg;0.9;NAN;NAN
-999;SUMMARY;B6;mg;0.5;NAN;NAN
-999;SUMMARY;BIOT;µg;8.0;NAN;NAN
-999;SUMMARY;CA;mg;700.0;NAN;NAN
-999;SUMMARY;CHOLN;mg;200.0;NAN;NAN
-999;SUMMARY;CU;mg;0.34;NAN;NAN
-999;SUMMARY;D-IU;IU;600.0;NAN;NAN
-999;SUMMARY;D3+D2-µG;µg;15.0;NAN;NAN
-999;SUMMARY;DFE;µg;150.0;NAN;NAN
-999;SUMMARY;FE;mg;7.0;NAN;NAN
-999;SUMMARY;K;mg;3000.0;NAN;NAN
-999;SUMMARY;MG;mg;80.0;NAN;NAN
-999;SUMMARY;MN;mg;1.2;NAN;NAN
-999;SUMMARY;N-MG;mg;6.0;NAN;NAN
-999;SUMMARY;NA;mg;1000.0;NAN;NAN
-999;SUMMARY;P;mg;460.0;NAN;NAN
-999;SUMMARY;PANT;mg;2.0;NAN;NAN
-999;SUMMARY;RAE;µg;300.0;NAN;NAN
-999;SUMMARY;RIBO;mg;0.5;NAN;NAN
-999;SUMMARY;SE;µg;20.0;NAN;NAN
-999;SUMMARY;TDF;g;19.0;NAN;NAN
-999;SUMMARY;THIA;mg;0.5;NAN;NAN
-999;SUMMARY;VITC;mg;15.0;NAN;NAN
-999;SUMMARY;VITK;µg;30.0;NAN;NAN
-999;SUMMARY;ZN;mg;3.0;NAN;NAN
-999;SUMMARY;18:2undiff;g;7.0;NAN;NAN
-999;SUMMARY;18:3undiff;g;0.7;NAN;NAN
-999;SUMMARY;H2O;g;1300.0;NAN;NAN
-999;SUMMARY;KCAL;kCal;0;NAN;NAN
-999;SUMMARY;PROT;g;0;NAN;NAN
-999;SUMMARY;FAT;g;0;NAN;NAN
-999;SUMMARY;CARB;g;0;NAN;NAN
