-999;SUMMARY;ATMG-A;mg;7.0;NAN;NAN
-999;SUMMARY;B12;µg;1.2;NAN;NAN
-999;SUMMARY;B6;mg;0.6;NAN;NAN
-999;SUMMARY;BIOT;µg;12.0;NAN;NAN
-999;SUMMARY;CA;mg;1000.0;NAN;NAN
-999;SUMMARY;CHOLN;mg;250.0;NAN;NAN
-999;SUMMARY;CU;mg;0.44;NAN;NAN
-999;SUMMARY;D-IU;IU;600.0;NAN;NAN
-999;SUMMARY;D3+D2-µG;µg;15.0;NAN;NAN
-999;SUMMARY;DFE;µg;200.0;NAN;NAN
-999;SUMMARY;FE;mg;10.0;NAN;NAN
-999;SUMMARY;K;mg;3800.0;NAN;NAN
-999;SUMMARY;MG;mg;130.0;NAN;NAN
-999;SUMMARY;MN;mg;1.5;NAN;NAN
-999;SUMMARY;N-MG;mg;8.0;NAN;NAN
-999;SUMMARY;NA;mg;1200.0;NAN;NAN
-999;SUMMARY;P;mg;500.0;NAN;NAN
-999;SUMMARY;PANT;mg;3.0;NAN;NAN
-999;SUMMARY;RAE;µg;400.0;NAN;NAN
-999;SUMMARY;RIBO;mg;0.6;NAN;NAN
-999;SUMMARY;SE;µg;30.0;NAN;NAN
-999;SUMMARY;TDF;g;25.0;NAN;NAN
-999;SUMMARY;THIA;mg;0.6;NAN;NAN
-999;SUMMARY;VITC;mg;25.0;NAN;NAN
-999;SUMMARY;VITK;µg;55.0;NAN;NAN
-999;SUMMARY;ZN;mg;5.0;NAN;NAN
-999;SUMMARY;18:2undiff;g;10.0;NAN;NAN
-999;SUMMARY;18:3undiff;g;0.9;NAN;NAN
-999;SUMMARY;H2O;g;1700.0;NAN;NAN
-999;SUMMARY;KCAL;kCal;0;NAN;NAN
-999;SUMMARY;PROT;g;0;NAN;NAN
-999;SUMMARY;FAT;g;0;NAN;NAN
-999;SUMMARY;CARB;g;0;NAN;NAN
