-999;SUMMARY;ATMG-A;mg;15.0;NAN;NAN
-999;SUMMARY;B12;µg;2.4;NAN;NAN
-999;SUMMARY;B6;mg;1.3;NAN;NAN
-999;SUMMARY;BIOT;µg;25.0;NAN;NAN
-999;SUMMARY;CA;mg;1300.0;NAN;NAN
-999;SUMMARY;CHOLN;mg;550.0;NAN;NAN
-999;SUMMARY;CU;mg;0.89;NAN;NAN
-999;SUMMARY;D-IU;IU;600.0;NAN;NAN
-999;SUMMARY;D3+D2-µG;µg;15.0;NAN;NAN
-999;SUMMARY;DFE;µg;400.0;NAN;NAN
-999;SUMMARY;FE;mg;11.0;NAN;NAN
-999;SUMMARY;K;mg;4700.0;NAN;NAN
-999;SUMMARY;MG;mg;410.0;NAN;NAN
-999;SUMMARY;MN;mg;2.2;NAN;NAN
-999;SUMMARY;N-MG;mg;16.0;NAN;NAN
-999;SUMMARY;NA;mg;1500.0;NAN;NAN
-999;SUMMARY;P;mg;1250.0;NAN;NAN
-999;SUMMARY;PANT;mg;5.0;NAN;NAN
-999;SUMMARY;RAE;µg;900.0;NAN;NAN
-999;SUMMARY;RIBO;mg;1.3;NAN;NAN
-999;SUMMARY;SE;µg;55.0;NAN;NAN
-999;SUMMARY;TDF;g;38.0;NAN;NAN
-999;SUMMARY;THIA;mg;1.2;NAN;NAN
-999;SUMMARY;VITC;mg;75.0;NAN;NAN
-999;SUMMARY;VITK;µg;75.0;NAN;NAN
-999;SUMMARY;ZN;mg;11.0;NAN;NAN
-999;SUMMARY;18:2undiff;g;16.0;NAN;NAN
-999;SUMMARY;18:3undiff;g;1.6;NAN;NAN
-999;SUMMARY;H2O;g;3300.0;NAN;NAN
-999;SUMMARY;KCAL;kCal;0;NAN;NAN
-999;SUMMARY;PROT;g;0;NAN;NAN
-999;SUMMARY;FAT;g;0;NAN;NAN
-999;SUMMARY;CARB;g;0;NAN;NAN
