-999;SUMMARY;ATMG-A;mg;15.0;NAN;NAN
-999;SUMMARY;B12;µg;2.6;NAN;NAN
-999;SUMMARY;B6;mg;1.9;NAN;NAN
-999;SUMMARY;BIOT;µg;30.0;NAN;NAN
-999;SUMMARY;CA;mg;1300.0;NAN;NAN
-999;SUMMARY;CHOLN;mg;450.0;NAN;NAN
-999;SUMMARY;CU;mg;1.0;NAN;NAN
-999;SUMMARY;D-IU;IU;600.0;NAN;NAN
-999;SUMMARY;D3+D2-µG;µg;15.0;NAN;NAN
-999;SUMMARY;DFE;µg;600.0;NAN;NAN
-999;SUMMARY;FE;mg;27.0;NAN;NAN
-999;SUMMARY;K;mg;4700.0;NAN;NAN
-999;SUMMARY;MG;mg;400.0;NAN;NAN
-999;SUMMARY;MN;mg;2.0;NAN;NAN
-999;SUMMARY;N-MG;mg;18.0;NAN;NAN
-999;SUMMARY;NA;mg;1500.0;NAN;NAN
-999;SUMMARY;P;mg;1250.0;NAN;NAN
-999;SUMMARY;PANT;mg;6.0;NAN;NAN
-999;SUMMARY;RAE;µg;750.0;NAN;NAN
-999;SUMMARY;RIBO;mg;1.4;NAN;NAN
-999;SUMMARY;SE;µg;60.0;NAN;NAN
-999;SUMMARY;TDF;g;28.0;NAN;NAN
-999;SUMMARY;THIA;mg;1.4;NAN;NAN
-999;SUMMARY;VITC;mg;80.0;NAN;NAN
-999;SUMMARY;VITK;µg;75.0;NAN;NAN
-999;SUMMARY;ZN;mg;12.0;NAN;NAN
-999;SUMMARY;18:2undiff;g;13.0;NAN;NAN
-999;SUMMARY;18:3undiff;g;1.4;NAN;NAN
-999;SUMMARY;H2O;g;3000.0;NAN;NAN
-999;SUMMARY;KCAL;kCal;0;NAN;NAN
-999;SUMMARY;PROT;g;0;NAN;NAN
-999;SUMMARY;FAT;g;0;NAN;NAN
-999;SUMMARY;CARB;g;0;NAN;NAN
